Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Sharda Motor,535602,SHARDAMOTR,INE597I01028,Auto Components,Auto Components & Equipments,876.50,34.60,323.28,16.32,0.04,26.54,58.73,50.44,8.72,10.07,2.25,76.27,1.59,57.48,1153.83,76.27,0.31,0.16,1131.00,1.59,8.02,18.61,60.34,29.85,1.59,1.91,3174.86,12.81,0.00,2836.57,396.42,83.28,435.18,58.23,376.95,3.93,417.54,44.52,5.74,0.00,1148.09,0.00,51.63,1908.54,1543.19,687.02,406.67,5.70,62.66,434.75,337.14,270.54,211.24,-67.62,-262.42,5035.66
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,148.00,19.01,238.93,8.69,0.17,14.27,10.92,358.93,33.57,2.95,2.22,4.30,3.14,-15.99,2100.10,4.30,0.67,1.46,1655.54,1.43,3.28,-207.07,40.07,11.94,1.43,2.22,1030.96,39.09,0.00,1137.88,381.47,20.53,398.30,14.21,384.09,67.96,319.83,3.70,43.77,0.00,2056.33,335.71,36.29,3778.31,2902.41,1308.69,403.01,94.54,14.79,406.19,238.93,-15.61,-13.91,-172.95,305.29,3232.37
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,5311.00,71.30,185.13,37.64,0.00,52.93,161.99,0.00,4.13,23.84,5.14,471.15,8.30,149.83,419.92,471.15,0.05,0.00,418.56,1.13,24.05,153.66,143.57,6.49,1.13,4.15,732.15,31.38,0.00,623.15,185.29,15.93,201.76,3.41,198.35,0.44,197.37,-0.54,11.44,0.00,408.48,0.00,0.00,511.53,446.91,87.02,229.74,0.53,4.00,249.71,185.13,39.56,21.17,-47.77,4.57,6078.92
Shivalik Bimetal,513097,SBCL,INE386D01027,Industrial Products,Iron & Steel Products,639.15,25.57,91.55,16.19,0.11,20.60,15.77,48.92,3.48,26.01,3.34,27.66,6.80,74.60,444.40,27.66,0.06,0.63,442.75,1.17,13.46,39.29,160.77,20.18,1.17,2.08,540.67,22.88,0.20,508.35,103.77,14.47,118.11,11.78,106.33,3.75,102.71,0.13,11.52,0.00,432.88,30.65,11.30,578.45,383.78,114.87,123.72,4.56,13.23,126.11,90.86,93.59,64.37,-57.53,-26.34,3676.81
Shreeji Ship. Gl,544490,SHREEJISPG,INE1B6101010,Transport Services,Shipping,396.00,33.65,161.59,18.25,0.30,37.95,10.51,214.31,3.77,24.17,1.90,12.51,9.48,53.13,713.67,12.51,,1.52,703.25,1.99,12.20,46.27,197.77,0.00,1.99,1.82,677.40,36.12,0.00,607.61,199.49,24.65,202.32,21.65,180.67,13.59,188.90,21.82,162.92,0.00,550.75,246.01,10.47,1072.27,619.58,326.63,244.69,18.90,23.24,236.36,161.61,138.79,116.70,-21.48,-13.45,6421.45
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",203.75,31.55,96.71,19.07,0.30,36.18,11.56,185.23,6.36,15.38,3.43,16.91,1.05,-400.30,611.08,16.91,-0.11,3.03,614.81,1.60,8.27,-277.98,65.41,0.00,1.60,1.94,1871.63,7.32,0.00,1429.82,92.39,0.30,92.67,2.62,90.05,8.28,81.79,0.02,96.43,0.00,514.65,102.36,20.75,847.67,795.39,232.23,137.09,8.09,3.10,136.81,96.71,-7.09,-9.85,-2.96,8.97,1970.85
Shriram Pistons,544344,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,3550.00,25.70,561.36,14.87,0.20,23.20,123.29,536.60,5.31,16.23,2.52,21.50,3.91,53.26,2637.40,21.50,0.11,1.04,2769.80,1.43,9.22,35.97,110.61,8.69,1.43,2.01,3991.40,20.51,0.00,3549.83,724.29,111.40,828.11,119.68,708.43,34.35,681.66,7.58,44.00,0.00,2593.40,373.61,134.17,4029.30,2469.80,978.40,818.60,37.60,125.20,808.50,554.20,434.38,266.24,-384.75,-61.05,15624.21
Siemens,500550,SIEMENS,INE003A01024,Electrical Equipment,Heavy Electrical Equipment,3848.00,15.83,1635.44,7.46,0.01,11.81,49.62,145.30,1.70,52.20,2.54,130.66,7.91,141.61,13227.60,130.66,0.07,0.07,12159.10,1.71,13.69,365.90,422.53,0.00,1.71,2.21,17336.90,11.65,0.00,17364.20,2007.00,987.40,2577.30,280.30,2297.00,15.10,2699.00,417.10,71.20,0.00,13156.40,0.00,279.40,19989.20,15344.70,6032.20,2020.20,17.00,279.90,2221.30,1769.10,374.70,2.00,3120.50,-3185.60,137103.56
Siemens Ener.Ind,544390,ENRIN,INE1NPP01017,Electrical Equipment,Heavy Electrical Equipment,3192.40,67.75,1219.82,23.16,0.03,50.47,,147.60,1.52,61.58,1.97,53.76,13.83,,4381.30,53.76,,0.13,4830.60,1.09,21.67,30.97,323.41,12.94,1.09,1.79,8220.70,19.94,0.00,7826.70,1531.90,97.80,1637.20,103.00,1534.20,39.20,1487.50,-7.50,71.20,0.00,4310.10,0.00,147.60,9545.20,8577.70,4359.10,1638.90,31.20,114.60,1677.30,1181.30,3670.10,3454.10,-3482.60,-55.30,113654.22
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,260.45,15.41,49.93,6.59,0.83,16.66,9.34,208.14,5.18,12.77,1.11,6.72,2.66,-46.93,250.37,6.72,,6.17,256.61,2.35,5.15,44.47,77.16,7.92,2.35,1.11,524.85,22.19,-7.36,453.22,89.43,4.27,94.14,37.45,56.69,11.02,45.23,-0.44,10.69,0.00,239.68,166.86,6.15,663.91,355.33,319.62,116.49,12.00,40.33,80.61,49.93,31.42,-31.07,-38.85,1.45,1397.35
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1030.65,29.04,36.69,18.22,0.03,22.04,17.31,3.78,2.25,43.48,2.31,95.16,10.14,443.50,147.45,95.16,0.05,0.15,84.96,1.11,22.57,287.31,230.70,20.08,1.11,2.11,215.92,19.78,0.00,147.66,28.92,5.58,34.07,1.06,33.01,0.35,33.09,0.43,4.24,0.00,143.21,0.00,0.00,183.16,72.23,31.23,42.70,0.51,1.09,48.53,36.69,7.62,5.49,-3.15,-4.34,2189.30
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,146.65,22.00,31.72,10.44,0.33,17.60,2.50,48.22,2.61,32.95,1.80,7.24,5.61,-151.88,145.00,7.24,0.00,2.17,140.17,1.55,13.47,-707.61,168.39,2.86,1.55,1.80,330.73,17.33,0.01,288.38,37.51,3.33,40.17,7.05,33.12,3.87,29.92,0.67,12.68,0.00,132.32,42.62,0.87,279.47,189.75,105.25,57.32,6.79,8.14,49.18,31.73,-2.62,-21.95,-18.79,27.34,1853.94
Sirca Paints,543686,SIRCA,INE792Z01011,Consumer Durables,Paints,434.85,19.98,61.50,12.27,0.10,14.94,11.01,45.22,3.49,25.82,5.66,22.17,5.39,-150.55,443.00,22.17,0.06,0.92,479.93,1.15,10.17,45.63,164.77,16.74,1.15,4.02,459.12,20.03,0.00,372.19,67.50,5.10,72.71,6.95,65.76,0.17,65.48,-0.11,56.79,0.00,386.21,0.00,0.00,559.66,371.38,65.62,91.96,3.88,9.59,86.01,61.50,54.27,-52.54,-45.32,-8.40,2476.44
Siyaram Silk,503811,SIYSIL,INE076B01028,Textiles & Apparels,Other Textile Products,566.50,20.42,205.93,11.36,0.30,16.36,45.39,413.28,10.39,7.68,2.18,9.45,1.05,19.16,1356.96,9.45,0.18,2.08,1406.25,1.36,4.79,10.03,61.27,27.38,1.36,1.40,2452.76,12.55,0.00,2220.32,277.36,75.30,352.66,59.95,292.71,23.77,268.94,0.00,9.07,0.00,1347.89,139.09,35.85,2183.32,1508.42,692.16,307.79,32.70,77.64,309.10,205.93,256.06,132.67,-247.72,-9.85,2567.04
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,1639.30,22.80,155.62,14.16,0.05,18.90,49.37,34.02,3.99,20.16,2.61,58.22,5.84,60.14,753.63,58.22,,0.29,758.38,1.22,11.43,32.11,117.32,6.65,1.22,2.20,895.46,27.55,-0.03,760.49,195.94,7.68,201.11,44.70,156.41,6.05,152.87,2.51,31.95,0.00,721.68,9.45,27.72,995.96,500.09,191.70,246.66,3.58,51.60,208.41,156.66,163.01,126.15,-98.50,-59.62,5233.58
SKF India,500472,SKFINDIA,INE640A01023,Industrial Products,Abrasives & Bearings,1739.00,28.82,359.60,15.68,0.00,21.43,98.99,1.95,5.82,15.05,3.01,1561.84,3.13,22.35,2754.52,1561.84,0.22,0.00,2617.26,1.39,6.34,42.33,124.97,12.67,1.39,2.72,2748.42,18.15,0.00,4919.92,745.43,101.45,846.84,83.08,763.76,0.70,763.10,0.04,49.44,0.00,2705.08,0.00,6.92,3872.56,3225.98,1072.73,498.75,0.31,68.79,484.17,489.01,203.09,72.39,-59.77,-650.02,8597.00
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",421.50,21.21,229.29,12.16,0.78,25.46,15.06,813.72,5.17,18.68,1.68,5.59,1.20,-41.21,1036.62,5.59,,6.13,1008.22,1.42,9.92,-23.93,81.17,0.00,1.42,1.15,5441.55,6.55,0.00,3548.02,197.36,32.96,211.03,10.74,200.29,45.36,174.22,19.29,154.86,0.00,881.76,597.05,33.26,1941.13,1409.45,839.39,356.69,66.08,12.11,369.20,229.29,-273.19,-288.39,-156.91,426.98,6537.44
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,3909.70,30.92,159.75,11.85,0.56,35.42,110.39,289.11,3.97,20.62,1.25,11.32,1.99,147.95,519.34,11.32,-0.01,1.81,583.01,2.60,9.74,36.14,104.15,21.30,2.60,0.42,2837.92,9.81,0.00,2837.92,278.40,8.32,286.72,52.03,234.69,20.74,213.95,0.00,14.48,0.00,504.86,284.27,42.79,1396.78,988.72,789.71,278.40,20.74,52.03,234.69,159.75,156.19,86.08,-65.83,-88.95,5644.71
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,903.50,33.71,23.95,11.97,0.14,24.43,28.51,13.15,4.36,22.72,1.82,19.22,3.73,-135.21,96.39,19.22,-0.04,0.85,93.95,1.62,8.76,-45.41,129.92,0.00,1.62,1.81,210.76,16.67,-10.38,157.28,22.41,3.12,25.53,0.66,24.87,1.03,23.84,0.00,8.40,0.00,87.99,0.00,6.63,208.66,203.77,111.99,35.14,1.81,0.35,34.79,23.95,-17.31,-17.32,-0.01,15.74,786.04
Solar Industries,532725,SOLARINDS,INE343H01029,Chemicals & Petrochemicals,Explosives,15259.00,38.13,1452.15,19.54,0.17,32.64,160.48,875.59,1.58,57.24,1.88,18.04,15.42,165.22,5115.92,18.04,0.02,0.68,5976.15,1.56,27.35,55.95,309.40,7.48,1.56,1.24,8951.54,26.05,0.00,7540.26,2026.46,10.28,2102.80,181.50,1921.30,116.50,1738.74,-66.06,18.10,13.30,5097.82,846.14,115.51,9016.72,4153.71,2207.55,2331.86,121.48,229.94,2192.04,1526.72,2467.56,1466.45,-1659.75,-476.36,138070.07
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,200.56,40.36,80.86,20.43,0.27,40.21,9.77,203.85,9.50,10.24,2.31,8.10,1.81,-52.65,749.32,8.10,,2.65,788.07,1.22,4.59,32.23,35.30,0.00,1.22,2.16,960.76,10.56,0.10,544.77,106.75,6.32,112.91,0.23,112.68,6.23,106.61,0.16,43.34,0.00,705.98,103.78,10.78,1297.64,1100.25,475.89,101.43,15.50,3.46,125.59,80.86,53.90,-97.98,-273.50,210.30,1737.23
Som Distilleries,507514,SDBL,INE480C01038,Beverages,Breweries & Distilleries,91.50,17.98,88.45,8.41,0.24,16.17,4.27,199.86,7.06,11.66,1.38,7.04,1.37,-32.39,830.17,7.04,-0.04,1.91,827.08,1.68,4.39,45.04,412.46,0.00,1.68,1.10,1387.49,12.37,0.05,1442.90,178.08,2.63,182.58,25.97,156.61,11.06,143.68,-1.87,41.58,0.00,788.59,166.56,4.36,1431.73,620.10,448.43,171.64,20.80,31.98,146.52,90.78,42.22,-58.07,-100.90,65.25,1901.45
Sona BLW Precis.,543300,SONACOMS,INE073K01018,Auto Components,Auto Components & Equipments,588.10,17.82,652.28,11.22,0.04,14.37,9.85,211.39,2.41,31.53,4.16,41.68,9.02,117.77,5712.53,41.68,0.09,0.35,6077.19,0.95,11.05,47.19,202.44,33.09,0.95,3.21,4056.71,25.06,0.00,3546.02,966.89,116.01,1061.72,254.40,807.32,30.17,798.33,21.18,621.72,0.00,5090.81,13.46,188.77,6873.02,2651.97,637.14,1016.58,21.20,278.10,883.64,606.01,775.19,359.69,-1762.33,1943.64,36583.77
Sonata Software,532221,SONATSOFTW,INE269A01021,IT - Software,Computers - Software & Consulting,259.00,29.10,461.44,8.73,0.42,27.31,15.74,738.91,8.76,9.90,1.11,16.08,0.67,20.09,1772.18,16.08,0.15,1.74,2042.54,2.85,5.95,11.27,58.39,28.76,2.85,1.10,10782.26,6.54,0.00,10157.25,689.64,70.76,760.79,121.49,639.30,65.25,573.66,-0.39,27.73,0.00,1744.45,441.56,74.46,4609.25,2370.75,2129.97,705.21,42.37,101.91,681.49,441.42,644.33,576.56,-437.07,-433.30,7262.44
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1140.00,15.96,37.14,6.86,0.76,14.26,23.72,163.99,3.34,25.40,1.24,4.19,3.63,-44.95,215.50,4.19,-0.08,6.45,202.85,1.96,8.66,-68.55,178.22,0.00,1.96,0.64,496.96,14.36,0.00,402.24,53.82,4.60,58.42,9.47,48.95,13.09,35.86,0.00,15.71,0.00,199.79,0.00,88.74,456.63,214.56,172.90,71.37,15.84,11.07,66.30,37.30,-26.31,-87.50,-52.76,71.77,1803.55
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",147.74,37.06,227.27,23.31,0.08,41.27,4.93,139.22,4.89,20.35,6.20,191.37,11.08,227.28,1747.55,191.37,,0.61,1790.05,1.05,8.31,-370.17,103.49,0.00,1.05,3.97,651.49,41.19,0.01,547.73,288.98,19.60,308.58,1.54,307.04,0.21,306.83,0.00,48.87,1.60,1698.68,0.00,122.14,2144.71,2128.67,343.21,268.36,1.62,1.67,310.02,228.28,-19.50,-20.74,15.86,249.96,7218.41
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,530.00,33.20,81.01,17.11,0.20,27.16,35.31,59.58,10.68,8.28,1.93,16.91,1.51,-98.67,299.14,16.91,0.07,1.08,301.48,1.17,7.33,1137.13,50.49,0.00,1.17,1.78,807.40,15.83,0.00,528.13,81.55,13.92,95.46,13.56,81.90,7.58,74.33,0.01,22.94,0.00,276.20,36.25,4.64,516.50,370.34,191.51,127.82,7.18,16.51,121.39,81.01,1.07,-45.33,-46.01,78.60,1216.73
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,160.66,19.67,46.18,12.12,0.00,15.17,3.98,1.16,3.52,27.90,9.21,27.80,3.95,-58.27,317.84,27.80,0.01,0.04,309.67,0.89,12.61,-139.06,167.79,0.00,0.89,5.84,472.25,13.11,-17.04,377.45,47.72,2.02,49.74,1.17,48.57,6.15,42.42,0.00,79.33,0.00,238.51,0.00,2.43,353.19,319.04,34.64,61.93,2.26,1.18,62.83,46.18,-13.43,-18.08,-19.68,75.91,1867.52
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,137.03,16.48,75.35,8.45,0.18,11.55,3.78,137.08,4.03,21.91,2.55,10.92,3.85,-55.09,747.86,10.92,,2.00,738.78,1.15,6.27,522.77,143.02,0.00,1.15,1.59,713.75,15.56,0.00,613.66,107.42,12.31,119.73,11.07,108.66,15.12,93.54,0.00,199.49,0.00,548.37,39.13,28.68,1154.08,960.67,376.11,111.05,10.57,15.12,115.46,78.46,5.25,-22.54,-159.94,140.91,2744.55
Steel Str. Wheel,513262,SSWL,INE802C01033,Auto Components,Auto Components & Equipments,212.00,16.76,199.35,6.37,0.55,14.54,12.69,903.19,9.25,8.32,1.01,3.20,0.67,46.07,1635.20,3.20,0.01,4.30,1960.43,2.14,4.08,6.44,67.80,9.34,2.14,0.39,4942.09,10.04,0.00,4429.00,486.95,13.30,500.39,101.01,399.38,117.23,282.01,-0.14,15.72,0.00,1619.48,634.61,193.03,3396.34,1381.89,1374.24,496.32,121.73,119.33,389.12,199.35,517.60,320.39,-191.78,-353.67,3334.47
Steelcast,513517,STEELCAS,INE124E01038,Industrial Products,Castings & Forgings,296.10,32.94,90.45,20.24,0.00,24.24,8.94,0.00,4.09,22.12,5.85,239.37,6.95,47.75,359.94,239.37,0.08,0.00,346.00,1.09,15.48,40.63,145.52,20.18,1.09,4.80,430.83,28.45,0.00,376.17,106.26,4.45,110.65,12.55,98.10,0.84,97.32,0.06,10.12,0.00,349.82,0.05,0.00,410.82,228.91,39.13,122.59,0.51,12.73,122.08,90.45,73.75,57.28,-57.57,-16.17,2996.32
Studds Accessor.,544599,STUDDS,INE00Q601028,Auto Components,Auto Components & Equipments,490.90,22.59,69.74,13.38,0.02,16.67,17.70,8.71,5.21,15.79,2.01,70.97,3.32,66.80,480.34,70.97,0.12,0.13,502.06,1.16,7.63,30.61,93.46,14.13,1.16,1.42,583.82,18.01,0.00,583.82,105.12,11.94,117.19,20.67,96.52,1.36,95.03,-0.13,19.68,0.00,460.66,2.91,6.13,630.53,233.18,115.91,105.12,1.36,20.67,96.52,69.64,63.26,21.52,-51.08,-8.77,1936.44
Stylam Industrie,526951,STYLAMIND,INE239C01020,Consumer Durables,Plywood Boards/ Laminates,2240.00,27.41,140.55,17.56,0.00,20.36,82.93,0.00,5.07,17.77,4.02,96.47,3.41,83.65,723.24,96.47,0.07,0.00,708.71,1.05,10.78,35.30,82.49,0.00,1.05,2.34,1111.62,18.72,1.92,1025.09,185.45,7.44,192.50,23.87,168.63,4.18,164.84,0.39,8.47,0.00,714.77,36.07,0.00,857.87,465.78,115.86,208.04,1.98,20.96,191.01,140.55,107.46,0.39,-126.42,-3.92,3793.56
Styrenix Perfor.,506222,STYRENIX,INE189B01011,Chemicals & Petrochemicals,Specialty Chemicals,2347.15,26.53,170.71,13.99,0.26,24.64,96.19,327.96,4.94,13.78,2.42,12.17,1.17,,1245.79,12.17,,1.39,1710.32,1.43,5.90,76.16,231.22,23.19,1.43,0.91,3551.63,8.75,0.00,2982.42,351.56,11.89,360.30,53.24,307.06,6.42,303.79,3.15,17.59,0.00,1228.20,0.00,397.25,2295.50,1286.39,531.73,310.92,17.88,104.05,217.65,169.15,54.34,-381.92,-84.73,73.56,4138.75
Subros,517168,SUBROS,INE287B01021,Industrial Products,Other Industrial Products,777.10,19.95,168.07,8.46,0.02,14.48,24.91,23.95,4.64,13.89,1.56,22.29,1.40,111.81,1158.43,22.29,0.12,0.16,1196.45,1.60,7.30,28.98,125.71,11.27,1.60,0.94,3614.22,8.98,0.00,3367.57,322.93,20.31,340.15,128.17,211.98,11.48,203.59,3.09,13.05,0.00,1145.38,0.00,40.94,2000.59,1147.79,734.88,324.67,10.51,128.06,234.25,162.52,174.84,58.42,-164.55,-13.08,5066.11
Sudarshan Colorants,506390,SUDARCOLOR,INE492A01029,Chemicals & Petrochemicals,Dyes And Pigments,360.25,15.18,60.05,7.80,0.04,11.62,18.20,24.06,11.99,6.60,3.39,30.68,1.06,12.60,556.33,30.68,0.44,0.47,544.29,1.42,4.84,7.55,101.03,0.00,1.42,2.32,789.81,9.03,0.00,825.06,81.80,9.95,100.53,21.02,79.51,2.62,68.11,-8.78,23.08,0.00,533.25,0.00,25.09,747.34,536.04,158.27,71.32,2.57,19.83,78.85,42.02,110.60,99.62,-36.69,-4.55,835.51
Sudeep Pharma,544619,SUDEEPPHRM,INE0QPI01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,679.05,35.65,138.76,22.55,0.20,32.77,14.27,142.72,2.45,38.72,2.64,27.51,15.30,,725.86,27.51,,1.03,759.97,1.25,15.02,157.66,161.88,0.00,1.25,1.73,502.00,38.06,0.00,502.00,191.05,9.29,200.38,10.59,189.79,6.90,182.85,-0.04,11.29,2.25,714.57,135.25,2.30,987.98,538.83,204.29,191.05,6.90,10.59,189.79,138.73,48.73,-15.16,-78.59,52.70,7682.74
Sumitomo Chemi.,542920,SUMICHEM,INE258G01013,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,441.95,25.14,542.34,13.91,0.02,18.81,10.64,48.60,3.30,27.71,3.14,115.57,6.93,47.37,3194.51,115.57,0.12,0.10,2893.41,1.25,10.95,47.99,255.44,11.93,1.25,2.60,3179.07,20.43,0.00,3090.37,623.39,119.42,742.81,63.26,679.55,5.56,673.99,0.00,499.15,0.00,2695.36,0.00,44.99,4400.93,3508.21,1115.86,649.48,6.34,62.25,732.73,530.95,458.92,431.74,-403.94,-66.21,22024.28
Sun Pharma.Inds.,524715,SUNPHARMA,INE044A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1733.80,20.21,12137.31,12.97,0.07,16.86,45.49,5215.10,4.11,20.85,2.57,55.58,7.32,50.19,77819.72,55.58,0.13,0.48,71446.80,1.23,8.98,29.57,110.63,35.13,1.23,2.12,56809.09,30.79,0.00,52578.44,15114.46,1444.42,17253.13,2575.39,14677.74,231.36,13752.13,-694.25,239.93,0.00,77579.79,0.00,2362.19,103706.50,60136.43,23415.26,17493.29,302.16,2826.17,16793.21,10952.92,14072.09,12004.52,-5183.15,-7905.82,416112.26
Sun TV Network,532733,SUNTV,INE424H01027,Entertainment,TV Broadcasting & Software Production,613.40,20.40,1623.77,14.47,0.01,15.69,40.05,146.26,9.01,8.30,8.51,151.03,5.51,15.38,12347.38,151.03,0.56,0.09,10174.23,1.03,5.67,14.56,73.85,34.71,1.03,8.51,4394.12,50.18,0.00,4015.09,2129.07,640.48,2819.32,539.22,2280.10,13.41,2216.92,-49.77,197.04,0.00,12150.34,0.00,123.57,13413.26,7999.56,940.53,2204.87,14.36,742.78,2168.84,1579.32,1663.08,1279.50,-1064.27,-617.87,24211.48
Sundram Fasten.,500403,SUNDRMFAST,INE387A01021,Auto Components,Auto Components & Equipments,822.00,17.14,563.92,10.32,0.18,14.93,26.38,741.18,4.42,17.53,2.05,21.12,2.82,112.44,4051.27,21.12,0.05,1.37,3969.91,1.38,7.68,40.81,123.15,28.06,1.38,1.22,6126.11,15.74,0.00,5955.42,945.07,27.39,973.36,223.91,749.45,33.55,715.00,-0.90,21.01,0.00,4030.26,279.12,544.36,5701.22,2826.13,1381.24,964.49,37.41,234.44,790.04,555.98,423.27,29.45,-381.49,-27.55,17274.71
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",565.85,46.52,40.15,25.20,0.07,36.37,29.08,11.73,7.09,13.24,2.41,23.61,0.28,-9010.07,160.74,23.61,,0.29,110.44,0.99,20.21,-386.74,30.28,3.44,0.99,1.03,2764.72,2.16,0.31,2764.72,59.68,0.21,59.89,3.71,56.18,2.38,53.80,0.00,13.81,0.00,146.93,4.79,4.22,224.23,151.27,62.76,59.68,2.38,3.71,56.18,40.15,-2.02,-11.04,-15.20,17.40,781.21
Sunrakshakk Inds,539300,,INE671K01027,Textiles & Apparels,Other Textile Products,288.95,21.93,29.32,9.72,0.27,24.25,9.94,44.85,4.26,17.78,2.42,12.19,1.75,,163.48,12.19,,4.07,195.54,2.19,8.81,6399.57,95.21,0.00,2.19,1.89,512.90,9.74,0.00,180.16,25.66,0.58,26.23,10.82,15.41,1.29,14.13,0.01,6.20,0.00,157.28,25.37,17.29,277.56,195.23,80.78,49.94,3.27,12.72,39.87,29.32,0.14,-21.37,-27.32,32.89,895.94
Supreme Inds.,509930,SUPREMEIND,INE195A01028,Industrial Products,Plastic Products - Industrial,3692.40,21.19,953.98,12.75,0.01,16.13,75.10,90.84,2.74,27.29,2.20,43.81,4.18,100.58,6169.07,43.81,0.09,0.10,5511.27,1.21,12.98,38.32,108.26,47.94,1.21,1.06,11217.68,13.85,0.00,11217.68,1553.21,145.99,1699.20,428.28,1270.92,29.01,1241.91,0.00,25.41,0.00,6143.66,0.00,75.80,7794.89,3118.89,1417.45,1553.21,29.01,428.28,1270.92,953.98,1224.77,416.47,-1013.73,-496.22,46938.64
Supreme Petroch.,500405,SPLPETRO,INE663A01033,Chemicals & Petrochemicals,Petrochemicals,769.40,19.23,334.68,9.68,0.05,14.55,17.41,126.07,3.29,25.33,2.02,33.12,2.71,176.89,2370.22,33.12,0.13,0.39,2488.29,1.46,9.93,58.63,84.88,45.96,1.46,1.35,5338.40,9.64,0.00,5338.40,514.77,33.31,558.05,91.11,466.94,14.10,442.87,-9.97,37.61,0.00,2332.61,0.00,129.53,3466.71,1866.22,926.13,514.77,14.10,91.11,466.94,327.31,246.33,36.82,-189.77,-227.53,14443.01
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,709.00,27.46,185.62,18.48,0.00,20.75,23.02,5.23,4.49,20.29,6.09,135.33,7.72,-230.29,1081.80,135.33,0.07,0.03,1052.19,1.02,10.52,34.47,113.49,4.28,1.02,4.37,735.45,35.90,0.00,696.48,260.92,9.81,270.74,20.44,250.30,1.81,248.48,-0.01,16.10,0.00,1065.70,0.00,5.38,1202.96,505.05,82.87,264.01,1.84,25.99,249.01,185.28,164.68,2.30,-152.24,-8.23,5676.65
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",244.30,17.27,97.82,6.53,0.57,13.98,20.48,549.81,11.73,8.38,3.56,3.05,1.97,-26.07,957.13,3.05,-0.45,5.49,1433.44,1.68,3.09,-3.82,46.58,0.00,1.68,1.90,593.56,33.36,0.20,549.09,202.65,4.08,205.36,4.97,200.39,65.70,136.06,1.37,23.14,0.00,933.99,327.75,133.15,1987.83,1944.41,545.77,198.01,64.69,4.23,197.42,97.83,-306.34,-306.99,78.61,237.78,1171.39
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,285.66,17.84,33.30,9.83,0.51,16.46,6.39,117.70,3.49,16.71,1.76,5.09,5.06,63.21,230.40,5.09,0.03,3.80,310.85,1.50,8.45,23.47,197.72,0.00,1.50,1.56,294.10,30.67,0.10,252.09,82.18,3.59,86.03,35.30,50.73,9.07,41.40,-0.26,10.42,0.00,219.98,5.42,83.47,380.25,73.42,41.78,90.20,10.70,38.91,54.49,32.42,63.36,21.48,-39.58,-24.05,1486.85
